route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_headsign_short,apc_trip_id,display_code,trip_serial_number,block
82,27692,5348952,LUALUALEI HOMESTEADS,0,309955,4020028,LUALUALEI HMSTDS,47380,4022,30065354,403-636
49,27692,5348953,EXPRESS - Waipahu,0,310527,810135,EXPRESS-WAIPAHU,41824,8102,30067395,81-169
40,27692,5348955,CountryExpress! MAKAHA,0,310768,C0375,MAKAHA,48223,6605,30064884,C-662
83,27692,5348956,WAIANAE TRANSIT CENTER,0,309954,4030040,WAIANAE TRNS CTR,47326,4034,30065393,403-635
82,27692,5348958,LUALUALEI HOMESTEADS,0,309954,4020028,LUALUALEI HMSTDS,47341,4022,30065359,403-635
49,27692,5348961,EXPRESS - Waipahu,0,310528,810135,EXPRESS-WAIPAHU,41827,8102,30067396,81-170
40,27692,5348963,CountryExpress! MAKAHA,0,309940,C0375,MAKAHA,46140,6605,30064895,40-514
83,27692,5348964,WAIANAE TRANSIT CENTER,0,309954,4030040,WAIANAE TRNS CTR,47368,4034,30065404,403-635
82,27692,5348966,LUALUALEI HOMESTEADS,0,309955,4020028,LUALUALEI HMSTDS,47410,4022,30065364,403-636
40,27692,5348967,CountryExpress! MAKAHA,0,310766,C0375,MAKAHA,48203,6605,30064886,C-660
51,27692,5348969,EXPRESS - Wahiawa - Waialua - Haleiwa,0,310559,830193,WAHIAWA-WAIALUA-HALEIWA,41857,8305,30067110,83-179
83,27692,5348972,WAIANAE TRANSIT CENTER,0,309955,4030040,WAIANAE TRNS CTR,47401,4034,30065409,403-636
40,27692,5348975,CountryExpress! MAKAHA,0,310765,C0375,MAKAHA,48195,6605,30064890,C-659
83,27692,5348976,WAIANAE TRANSIT CENTER,0,309954,4030040,WAIANAE TRNS CTR,47332,4034,30065396,403-635
89,27692,5348981,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47678,4333,30066250,433-643
40,27692,5348983,CountryExpress! MAKAHA,0,310764,C0375,MAKAHA,48185,6605,30064891,C-658
83,27692,5348984,WAIANAE TRANSIT CENTER,0,309955,4030040,WAIANAE TRNS CTR,47395,4034,30065397,403-636
57,27692,5348985,EXPRESS - Pearl City,0,310608,900084,XPRS-PEARL CITY,47249,9003,30064979,90-614
48,27692,5348991,EXPRESS - Downtown,0,310420,800085,EXPRESS-DOWNTOWN,41716,8001,30065039,67-151
83,27692,5349000,WAIANAE TRANSIT CENTER,0,309955,4030040,WAIANAE TRNS CTR,47371,4034,30065405,403-636
58,27692,5349001,EXPRESS - Ewa Beach,0,310171,910109,XPRS-EWA BEACH,46998,9102,30067242,54-566
89,27692,5349005,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47688,4333,30066262,433-643
83,27692,5349008,WAIANAE TRANSIT CENTER,0,309955,4030040,WAIANAE TRNS CTR,47389,4034,30065410,403-636
58,27692,5349009,EXPRESS - Ewa Beach,0,310615,910108,XPRS-EWA BEACH,41899,9102,30067258,91-193
89,27692,5349013,WAIPAHU TRANSIT CENTER,0,310032,4330097,WAIPAHU TRNS CTR,47664,4333,30066268,433-642
83,27692,5349016,WAIANAE TRANSIT CENTER,0,309955,4030040,WAIANAE TRNS CTR,47377,4034,30065411,403-636
59,27692,5349017,EXPRESS - Makakilo,0,310093,920060,EXPRESS-MAKAKILO,46759,9202,30064960,51-545
51,27692,5349019,EXPRESS - Wahiawa Heights,0,310558,830190,XPRS-WAHIAWA HTS,41854,8304,30067107,83-178
52,27692,5349027,EXPRESS - Mililani,0,310569,840070,EXPRESS-MILILANI,47229,8403,30065020,84-608
83,27692,5349032,WAIANAE TRANSIT CENTER,0,309954,4030040,WAIANAE TRNS CTR,47344,4034,30065414,403-635
60,27692,5349033,EXPRESS - Makaha,0,310650,930114,EXPRESS-MAKAHA,47278,9302,30067351,93-623
102,27692,5349045,HALAWA ALOHA STADIUM STN - Limited Stops,0,309722,1L0149,HALAWA STN - LTD,40216,1A07,30064445,1L-025
58,27692,5349047,EXPRESS - Ewa Beach,0,310616,910108,XPRS-EWA BEACH,41902,9102,30067260,91-194
60,27692,5349051,EXPRESS - Makaha,0,310652,930114,EXPRESS-MAKAHA,47284,9302,30067352,93-625
86,27692,5349052,CAMPBELL INDUSTRIAL PARK,0,309966,4130072,CAMPBELL INDSTRL,47429,4131,30067079,413-637
71,27692,5349057,EXPRESS - Mililani,0,310575,84A0084,EXPRESS-MILILANI,41866,84A3,30065009,84A-182
60,27692,5349059,EXPRESS - Makaha,0,310651,930114,EXPRESS-MAKAHA,47281,9302,30067355,93-624
60,27692,5349063,EXPRESS - Makaha,0,310643,930114,EXPRESS-MAKAHA,41917,9302,30067353,93-199
63,27692,5349067,EXPRESS - Village Park,0,310218,970068,XPRS-VILLAGE PRK,40891,9702,30064927,6-083
102,27692,5349069,HALAWA ALOHA STADIUM STN - Limited Stops,0,309718,1L0149,HALAWA STN - LTD,40169,1A07,30064454,1L-021
60,27692,5349071,EXPRESS - Makaha,0,310089,930114,EXPRESS-MAKAHA,46697,9302,30067354,51-541
64,27692,5349075,EXPRESS - Mililani - Wahiawa P&R,0,310702,980085,MILILANI-WAHIAWA,41944,9802,30067600,98-208
64,27692,5349083,EXPRESS - Mililani - Wahiawa P&R,0,309787,980085,MILILANI-WAHIAWA,40490,9802,30067601,2-062
74,27692,5349087,EXPRESS - AMC via Kahekili,0,310169,88A0161,XPRS-ALA MOANA,46950,88A6,30067583,54-564
76,27692,5349095,EXPRESS - Mililani Park & Ride - Trn Ctr,0,310707,98A0072,Mililani P&R-TC,41950,98A4,30067602,98A-210
76,27692,5349097,EXPRESS - Mililani Park & Ride - Trn Ctr,0,310708,98A0072,Mililani P&R-TC,41953,98A4,30067603,98A-211
74,27692,5349099,EXPRESS - AMC via Kahekili,0,310372,88A0161,XPRS-ALA MOANA,47161,88A6,30067585,65-593
78,27692,5349103,WAIPAHU via Paiwa,0,310913,W20101,WAIPAHU,48646,9E22,30064147,W2-682
77,27692,5349107,WAIPAHU - EWA BEACH,0,310902,W10161,WAIPAHU-EWA BCH,43246,9E12,30064516,W1-254
89,27692,5349108,WAIPAHU TRANSIT CENTER,0,310045,4330097,WAIPAHU TRNS CTR,47697,4333,30066245,444-644
77,27692,5349115,WAIPAHU - EWA BEACH,0,310903,W10161,WAIPAHU-EWA BCH,43249,9E12,30064517,W1-255
89,27692,5349124,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47684,4333,30066260,433-643
109,27692,5349125,CountryExpress! EWA BEACH,0,309988,E0315,EWA BEACH,46242,6803,30067498,42-521
89,27692,5349130,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47676,4333,30066258,433-643
89,27692,5349132,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47690,4333,30066261,433-643
109,27692,5349133,CountryExpress! EWA BEACH,0,310795,E0315,EWA BEACH,48587,6803,30067500,E-672
89,27692,5349134,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47640,4333,30066288,433-642
81,27692,5349139,WAIANAE VALLEY,0,309955,4010028,WAIANAE VALLEY,47378,4013,30065336,403-636
109,27692,5349141,CountryExpress! EWA BEACH,0,310790,E0315,EWA BEACH,48538,6803,30067508,E-667
81,27692,5349147,WAIANAE VALLEY,0,309955,4010029,WAIANAE VALLEY,47402,4013,30065344,403-636
89,27692,5349148,WAIPAHU TRANSIT CENTER,0,310032,4330097,WAIPAHU TRNS CTR,47646,4333,30066290,433-642
109,27692,5349149,CountryExpress! EWA BEACH,0,310794,E0315,EWA BEACH,48577,6803,30067509,E-671
89,27692,5349154,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47630,4333,30066283,433-642
81,27692,5349155,WAIANAE VALLEY,0,309954,4010029,WAIANAE VALLEY,47357,4013,30065347,403-635
89,27692,5349156,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47644,4333,30066295,433-642
89,27692,5349160,WAIPAHU TRANSIT CENTER,0,310045,4330097,WAIPAHU TRNS CTR,47703,4333,30066241,444-644
89,27692,5349162,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47626,4333,30066300,433-642
81,27692,5349163,WAIANAE VALLEY,0,309955,4010029,WAIANAE VALLEY,47414,4013,30065348,403-636
89,27692,5349164,WAIPAHU TRANSIT CENTER,0,310032,4330097,WAIPAHU TRNS CTR,47670,4333,30066306,433-642
81,27692,5349167,WAIANAE VALLEY,0,309954,4010028,WAIANAE VALLEY,47315,4013,30065333,403-635
81,27692,5349169,WAIANAE VALLEY,0,309955,4010028,WAIANAE VALLEY,47372,4013,30065334,403-636
81,27692,5349171,WAIANAE VALLEY,0,309955,4010029,WAIANAE VALLEY,47420,4013,30065350,403-636
103,27692,5349174,KAHALA MALL,0,309825,230307,KAHALA MALL,41406,2304,30066733,23-116
81,27692,5349175,WAIANAE VALLEY,0,309954,4010028,WAIANAE VALLEY,47321,4013,30065335,403-635
81,27692,5349177,WAIANAE VALLEY,0,309954,4010029,WAIANAE VALLEY,47351,4013,30065345,403-635
103,27692,5349182,KAHALA MALL,0,309824,230307,KAHALA MALL,41394,2304,30066741,23-115
81,27692,5349183,WAIANAE VALLEY,0,309955,4010028,WAIANAE VALLEY,47396,4013,30065342,403-636
89,27692,5349184,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47680,4333,30066259,433-643
81,27692,5349185,WAIANAE VALLEY,0,309955,4010029,WAIANAE VALLEY,47408,4013,30065346,403-636
109,27692,5349189,CountryExpress! EWA BEACH,0,310798,E0316,EWA BEACH,48618,6803,30067529,E-675
82,27692,5349191,LUALUALEI HOMESTEADS,0,309954,4020028,LUALUALEI HMSTDS,47317,4022,30065351,403-635
89,27692,5349192,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47682,4333,30066263,433-643
81,27692,5349193,WAIANAE VALLEY,0,309954,4010029,WAIANAE VALLEY,47363,4013,30065349,403-635
109,27692,5349197,CountryExpress! EWA BEACH,0,310792,E0316,EWA BEACH,48560,6803,30067533,E-669
103,27692,5349198,KAHALA MALL,0,309827,230307,KAHALA MALL,41427,2304,30066749,23-118
82,27692,5349199,LUALUALEI HOMESTEADS,0,309955,4020028,LUALUALEI HMSTDS,47392,4022,30065358,403-636
89,27692,5349200,WAIPAHU TRANSIT CENTER,0,310033,4330094,WAIPAHU TRNS CTR,47686,4333,30066264,433-643
82,27692,5349201,LUALUALEI HOMESTEADS,0,309954,4020028,LUALUALEI HMSTDS,47329,4022,30065355,403-635
102,27692,5349204,HALAWA ALOHA STADIUM STN - Limited Stops,0,309723,1L0148,HALAWA STN - LTD,40224,1A07,30064423,1L-026
109,27692,5349205,CountryExpress! EWA BEACH,0,310788,E0316,EWA BEACH,48517,6803,30067536,E-665
109,27692,5349206,CountryExpress! EWA BEACH,0,310794,E0315,EWA BEACH,48574,6803,30067502,E-671
82,27692,5349207,LUALUALEI HOMESTEADS,0,309955,4020028,LUALUALEI HMSTDS,47422,4022,30065368,403-636
86,27692,5349211,CAMPBELL INDUSTRIAL PARK,0,310091,4130072,CAMPBELL INDSTRL,46726,4131,30067078,51-543
102,27692,5349212,HALAWA ALOHA STADIUM STN - Limited Stops,0,309718,1L0148,HALAWA STN - LTD,40175,1A07,30064424,1L-021
109,27692,5349213,CountryExpress! EWA BEACH,0,309987,E0316,EWA BEACH,46236,6803,30067538,42-520
109,27692,5349214,CountryExpress! EWA BEACH,0,309933,E0315,EWA BEACH,46071,6803,30067505,40-507
102,27692,5349220,HALAWA ALOHA STADIUM STN - Limited Stops,0,309725,1L0148,HALAWA STN - LTD,40250,1A07,30064425,1L-028
112,27692,5349221,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47479,4143,30066334,414-638
83,27692,5349223,WAIANAE TRANSIT CENTER,0,309955,4030040,WAIANAE TRNS CTR,47413,4034,30065408,403-636
102,27692,5349228,HALAWA ALOHA STADIUM STN - Limited Stops,0,309724,1L0148,HALAWA STN - LTD,40236,1A07,30064427,1L-027
83,27692,5349231,WAIANAE TRANSIT CENTER,0,309955,4030040,WAIANAE TRNS CTR,47407,4034,30065415,403-636
102,27692,5349234,HALAWA ALOHA STADIUM STN - Limited Stops,0,309720,1L0148,HALAWA STN - LTD,40196,1A07,30064426,1L-023
83,27692,5349241,WAIANAE TRANSIT CENTER,0,309954,4030040,WAIANAE TRNS CTR,47338,4034,30065392,403-635
102,27692,5349242,HALAWA ALOHA STADIUM STN - Limited Stops,0,309721,1L0148,HALAWA STN - LTD,40210,1A07,30064428,1L-024
102,27692,5349244,HALAWA ALOHA STADIUM STN - Limited Stops,0,309720,1L0148,HALAWA STN - LTD,40192,1A07,30064449,1L-023
112,27692,5349245,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47467,4143,30066375,414-638
109,27692,5349246,CountryExpress! EWA BEACH,0,310788,E0316,EWA BEACH,48521,6803,30067532,E-665
83,27692,5349249,WAIANAE TRANSIT CENTER,0,309954,4030040,WAIANAE TRNS CTR,47356,4034,30065395,403-635
102,27692,5349250,HALAWA ALOHA STADIUM STN - Limited Stops,0,309719,1L0148,HALAWA STN - LTD,40182,1A07,30064439,1L-022
102,27692,5349252,HALAWA ALOHA STADIUM STN - Limited Stops,0,309721,1L0148,HALAWA STN - LTD,40208,1A07,30064450,1L-024
109,27692,5349254,CountryExpress! EWA BEACH,0,310795,E0316,EWA BEACH,48593,6803,30067540,E-672
102,27692,5349256,HALAWA ALOHA STADIUM STN - Limited Stops,0,309718,1L0148,HALAWA STN - LTD,40173,1A07,30064433,1L-021
102,27692,5349258,HALAWA ALOHA STADIUM STN - Limited Stops,0,309722,1L0148,HALAWA STN - LTD,40218,1A07,30064440,1L-025
109,27692,5349262,CountryExpress! EWA BEACH,0,310789,E0316,EWA BEACH,48530,6803,30067545,E-666
102,27692,5349264,HALAWA ALOHA STADIUM STN - Limited Stops,0,309718,1L0148,HALAWA STN - LTD,40171,1A07,30064441,1L-021
102,27692,5349266,HALAWA ALOHA STADIUM STN - Limited Stops,0,309725,1L0148,HALAWA STN - LTD,40246,1A07,30064442,1L-028
89,27692,5349267,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47642,4333,30066275,433-642
112,27692,5349270,MAKAKILO - PALAHIA ST,0,309971,4140077,MAKAKILO-PALAHIA,47449,4142,30066348,414-638
102,27692,5349272,HALAWA ALOHA STADIUM STN - Limited Stops,0,309724,1L0148,HALAWA STN - LTD,40232,1A07,30064443,1L-027
102,27692,5349274,HALAWA ALOHA STADIUM STN - Limited Stops,0,309721,1L0148,HALAWA STN - LTD,40206,1A07,30064444,1L-024
109,27692,5349276,CountryExpress! EWA BEACH,0,310790,E0315,EWA BEACH,48535,6803,30067504,E-667
112,27692,5349278,MAKAKILO - PALAHIA ST,0,309971,4140077,MAKAKILO-PALAHIA,47443,4142,30066372,414-638
103,27692,5349282,KAHALA MALL,0,310460,230307,KAHALA MALL,41785,2304,30066724,69-159
89,27692,5349283,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47632,4333,30066284,433-642
113,27692,5349285,MILILANI TRANSIT CENTER,0,310075,5010025,MILILANI TRN CTR,47778,5012,30067713,501-645
112,27692,5349286,MAKAKILO - PALAHIA ST,0,309971,4140077,MAKAKILO-PALAHIA,47447,4142,30066373,414-638
86,27692,5349289,CAMPBELL INDUSTRIAL PARK,0,309966,4130072,CAMPBELL INDSTRL,47433,4131,30067086,413-637
89,27692,5349291,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47634,4333,30066285,433-642
109,27692,5349292,CountryExpress! EWA BEACH,0,310793,E0316,EWA BEACH,48568,6803,30067537,E-670
114,27692,5349293,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47815,5031,30067632,503-646
86,27692,5349297,CAMPBELL INDUSTRIAL PARK,0,310091,4130072,CAMPBELL INDSTRL,46722,4131,30067089,51-543
103,27692,5349298,KAHALA MALL,0,309824,230307,KAHALA MALL,41398,2304,30066727,23-115
89,27692,5349299,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47636,4333,30066286,433-642
109,27692,5349300,CountryExpress! EWA BEACH,0,310797,E0316,EWA BEACH,48608,6803,30067541,E-674
86,27692,5349303,CAMPBELL INDUSTRIAL PARK,0,310091,4130072,CAMPBELL INDSTRL,46724,4131,30067090,51-543
89,27692,5349307,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47638,4333,30066287,433-642
109,27692,5349308,CountryExpress! EWA BEACH,0,310791,E0316,EWA BEACH,48551,6803,30067543,E-668
113,27692,5349310,MILILANI TRANSIT CENTER,0,310075,5010025,MILILANI TRN CTR,47792,5012,30067720,501-645
103,27692,5349314,KAHALA MALL,0,309824,230307,KAHALA MALL,41402,2304,30066734,23-115
89,27692,5349315,WAIPAHU TRANSIT CENTER,0,310032,4330097,WAIPAHU TRNS CTR,47652,4333,30066291,433-642
109,27692,5349316,CountryExpress! EWA BEACH,0,309986,E0316,EWA BEACH,46225,6803,30067546,42-519
89,27692,5349323,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47624,4333,30066294,433-642
109,27692,5349324,CountryExpress! EWA BEACH,0,309986,E0316,EWA BEACH,46227,6803,30067548,42-519
114,27692,5349326,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47801,5031,30067625,503-646
114,27692,5349334,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47807,5031,30067628,503-646
89,27692,5349335,WAIPAHU TRANSIT CENTER,0,310045,4330097,WAIPAHU TRNS CTR,47709,4333,30066237,444-644
109,27692,5349336,CountryExpress! EWA BEACH,0,310791,E0316,EWA BEACH,48549,6803,30067531,E-668
103,27692,5349338,KAHALA MALL,0,309824,230307,KAHALA MALL,41390,2304,30066751,23-115
114,27692,5349342,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47821,5031,30067635,503-646
109,27692,5349344,CountryExpress! EWA BEACH,0,310792,E0316,EWA BEACH,48560,6803,30067533,E-669
109,27692,5349346,CountryExpress! EWA BEACH,0,310789,E0315,EWA BEACH,48525,6803,30067501,E-666
102,27692,5349347,HALAWA ALOHA STADIUM STN - Limited Stops,0,309719,1L0148,HALAWA STN - LTD,40184,1A07,30064431,1L-022
112,27692,5349348,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47465,4143,30066342,414-638
114,27692,5349350,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47823,5031,30067636,503-646
109,27692,5349352,CountryExpress! EWA BEACH,0,310799,E0316,EWA BEACH,48627,6803,30067534,E-676
109,27692,5349354,CountryExpress! EWA BEACH,0,310793,E0315,EWA BEACH,48565,6803,30067503,E-670
102,27692,5349355,HALAWA ALOHA STADIUM STN - Limited Stops,0,309720,1L0148,HALAWA STN - LTD,40194,1A07,30064435,1L-023
112,27692,5349356,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47461,4143,30066346,414-638
115,27692,5349357,MILILANI via Kuahelani,0,310085,5040021,KUAHELANI AVE,47848,5041,30067687,504-647
109,27692,5349360,CountryExpress! EWA BEACH,0,309987,E0316,EWA BEACH,46236,6803,30067538,42-520
109,27692,5349362,CountryExpress! EWA BEACH,0,310761,E0315,EWA BEACH,48164,6803,30067506,C-655
102,27692,5349363,HALAWA ALOHA STADIUM STN - Limited Stops,0,309723,1L0148,HALAWA STN - LTD,40226,1A07,30064437,1L-026
115,27692,5349365,MILILANI via Kuahelani,0,310085,5040021,KUAHELANI AVE,47830,5041,30067722,504-647
109,27692,5349368,CountryExpress! EWA BEACH,0,310792,E0316,EWA BEACH,48558,6803,30067544,E-669
102,27692,5349379,HALAWA ALOHA STADIUM STN - Limited Stops,0,309717,1L0149,HALAWA STN - LTD,40165,1A07,30064455,1L-020
112,27692,5349384,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47469,4143,30066340,414-638
89,27692,5349385,WAIPAHU TRANSIT CENTER,0,310032,4330097,WAIPAHU TRNS CTR,47658,4333,30066265,433-642
109,27692,5349386,CountryExpress! EWA BEACH,0,310793,E0316,EWA BEACH,48568,6803,30067537,E-670
103,27692,5349387,KAHALA MALL,0,309859,230307,KAHALA MALL,40613,2304,30066725,3-070
109,27692,5349394,CountryExpress! EWA BEACH,0,310797,E0316,EWA BEACH,48606,6803,30067549,E-674
113,27692,5349396,MILILANI TRANSIT CENTER,0,310075,5010025,MILILANI TRN CTR,47768,5012,30067708,501-645
115,27692,5349398,MILILANI via Kuahelani,0,310085,5040021,KUAHELANI AVE,47834,5041,30067674,504-647
112,27692,5349400,MAKAKILO - PALAHIA ST,0,309971,4140077,MAKAKILO-PALAHIA,47439,4142,30066355,414-638
109,27692,5349402,CountryExpress! EWA BEACH,0,310798,E0316,EWA BEACH,48620,6803,30067551,E-675
103,27692,5349403,KAHALA MALL,0,310460,230307,KAHALA MALL,41781,2304,30066745,69-159
113,27692,5349404,MILILANI TRANSIT CENTER,0,310075,5010025,MILILANI TRN CTR,47772,5012,30067710,501-645
115,27692,5349406,MILILANI via Kuahelani,0,310085,5040021,KUAHELANI AVE,47850,5041,30067689,504-647
112,27692,5349408,MAKAKILO - PALAHIA ST,0,309971,4140077,MAKAKILO-PALAHIA,47437,4142,30066356,414-638
89,27692,5349409,WAIPAHU TRANSIT CENTER,0,310032,4330094,WAIPAHU TRNS CTR,47628,4333,30066277,433-642
103,27692,5349411,KAHALA MALL,0,310461,230307,KAHALA MALL,41793,2304,30066748,69-160
113,27692,5349412,MILILANI TRANSIT CENTER,0,310075,5010025,MILILANI TRN CTR,47788,5012,30067718,501-645
115,27692,5349414,MILILANI via Kuahelani,0,310085,5040021,KUAHELANI AVE,47852,5041,30067691,504-647
112,27692,5349416,MAKAKILO - PALAHIA ST,0,309971,4140077,MAKAKILO-PALAHIA,47441,4142,30066359,414-638
113,27692,5349420,MILILANI TRANSIT CENTER,0,310085,5010025,MILILANI TRN CTR,47829,5012,30067721,504-647
115,27692,5349422,MILILANI via Kuahelani,0,310085,5040021,KUAHELANI AVE,47864,5041,30067701,504-647
112,27692,5349426,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47473,4143,30066336,414-638
114,27692,5349428,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47805,5031,30067627,503-646
114,27692,5349436,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47825,5031,30067637,503-646
127,27692,5349437,LILIHA - Puunui,0,309674,130418,LILIHA-PUUNUI,41220,1306,30065921,13-105
102,27692,5349439,HALAWA ALOHA STADIUM STN - Limited Stops,0,309723,1L0148,HALAWA STN - LTD,40228,1A07,30064429,1L-026
112,27692,5349442,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47463,4143,30066344,414-638
109,27692,5349443,CountryExpress! EWA BEACH,0,310794,E0316,EWA BEACH,48580,6803,30067539,E-671
127,27692,5349445,LILIHA - Puunui,0,309674,130418,LILIHA-PUUNUI,41218,1306,30065925,13-105
102,27692,5349447,HALAWA ALOHA STADIUM STN - Limited Stops,0,309726,1L0148,HALAWA STN - LTD,40256,1A07,30064430,1L-029
109,27692,5349451,CountryExpress! EWA BEACH,0,310795,E0316,EWA BEACH,48593,6803,30067540,E-672
127,27692,5349453,LILIHA - Puunui,0,309680,130418,LILIHA-PUUNUI,41294,1306,30065935,13-111
102,27692,5349455,HALAWA ALOHA STADIUM STN - Limited Stops,0,309724,1L0148,HALAWA STN - LTD,40234,1A07,30064436,1L-027
112,27692,5349458,MAKAKILO - PALAHIA ST,0,309971,4140077,MAKAKILO-PALAHIA,47445,4142,30066361,414-638
109,27692,5349459,CountryExpress! EWA BEACH,0,310799,E0316,EWA BEACH,48625,6803,30067542,E-676
127,27692,5349461,LILIHA - Puunui,0,309672,130418,LILIHA-PUUNUI,41196,1306,30065959,13-103
102,27692,5349463,HALAWA ALOHA STADIUM STN - Limited Stops,0,309726,1L0148,HALAWA STN - LTD,40254,1A07,30064438,1L-029
113,27692,5349464,MILILANI TRANSIT CENTER,0,310075,5010025,MILILANI TRN CTR,47762,5012,30067726,501-645
112,27692,5349466,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47475,4143,30066364,414-638
109,27692,5349467,CountryExpress! EWA BEACH,0,309994,E0316,EWA BEACH,46298,6803,30067547,42-527
127,27692,5349469,LILIHA - Puunui,0,309672,130418,LILIHA-PUUNUI,41200,1306,30065960,13-103
102,27692,5349471,HALAWA ALOHA STADIUM STN - Limited Stops,0,309720,1L0149,HALAWA STN - LTD,40190,1A07,30064448,1L-023
114,27692,5349472,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47811,5031,30067630,503-646
109,27692,5349475,CountryExpress! EWA BEACH,0,310797,E0316,EWA BEACH,48606,6803,30067549,E-674
129,27692,5349477,WAHIAWA - HALEIWA,0,310123,520391,WAHIAWA-HALEIWA,46811,5217,30231960,52-552
114,27692,5349480,LAUNANI VALLEY,0,310081,5030039,LAUNANI VALLEY,47813,5031,30067631,503-646
102,27692,5349481,HALAWA ALOHA STADIUM STN - Limited Stops,0,309722,1L0148,HALAWA STN - LTD,40220,1A07,30064432,1L-025
109,27692,5349483,CountryExpress! EWA BEACH,0,310788,E0316,EWA BEACH,48519,6803,30067550,E-665
129,27692,5349485,WAHIAWA - HALEIWA,0,310125,520391,WAHIAWA-HALEIWA,46835,5217,30231962,52-554
102,27692,5349489,HALAWA ALOHA STADIUM STN - Limited Stops,0,309725,1L0148,HALAWA STN - LTD,40248,1A07,30064434,1L-028
112,27692,5349491,MAKAKILO - PALAHIA ST VIA PANANA ST,0,309971,4140076,MAKAKILO-PALAHIA VIA PANANA,47483,4143,30066329,414-638
129,27692,5349493,WAHIAWA - HALEIWA,0,310128,520391,WAHIAWA-HALEIWA,46865,5217,30231963,52-557
102,27692,5349495,HALAWA ALOHA STADIUM STN - Limited Stops,0,309719,1L0149,HALAWA STN - LTD,40180,1A07,30064507,1L-022
